0.000029, 0.005705, 10
0.000121, 0.009263, 10
0.000378, 0.025674, 10
0.000834, 0.045642, 10
0.001547, 0.071315, 10
0.002574, 0.102694, 10
0.003972, 0.139778, 10
0.005798, 0.182567, 10
0.008108, 0.231062, 10
0.010961, 0.285261, 10
0.014413, 0.345166, 10
0.018521, 0.410776, 10
0.023341, 0.482092, 10
0.028933, 0.559112, 10
0.035322, 0.638985, 10
0.042511, 0.718859, 10
0.050498, 0.798732, 10
0.059284, 0.878605, 10
0.068869, 0.958478, 10
0.079253, 1.038351, 10
0.090435, 1.118224, 10
0.102416, 1.198098, 10
0.115196, 1.277971, 10
0.128774, 1.357844, 10
0.143151, 1.437717, 10
0.158327, 1.517590, 10
0.174302, 1.597464, 10
0.191075, 1.677337, 10
0.208647, 1.757210, 10
0.227018, 1.837083, 10
0.246188, 1.916956, 10
0.266156, 1.996829, 10
0.286923, 2.076703, 10
0.308489, 2.156576, 10
0.330853, 2.236449, 10
0.354016, 2.316322, 10
0.377978, 2.396195, 10
0.402739, 2.476068, 10
0.428298, 2.555942, 10
0.454657, 2.635815, 10
0.481813, 2.715688, 10
0.509769, 2.795561, 10
0.538523, 2.875434, 10
0.568076, 2.955307, 10
0.598428, 3.035181, 10
0.629579, 3.115054, 10
0.661528, 3.194927, 10
0.694276, 3.274800, 10
0.727823, 3.354673, 10
0.762168, 3.434547, 10
0.797313, 3.514420, 10
0.833255, 3.594293, 10
0.869997, 3.674166, 10
0.907537, 3.754039, 10
0.945877, 3.833912, 10
0.985014, 3.913786, 10
1.024951, 3.993659, 10
1.065686, 4.073532, 10
1.107220, 4.153405, 10
1.149553, 4.233278, 10
1.192685, 4.313151, 10
1.236615, 4.393025, 10
1.281344, 4.472898, 10
1.326872, 4.552771, 10
1.373198, 4.632644, 10
1.420323, 4.712517, 10
1.468247, 4.792391, 10
1.516970, 4.872264, 10
1.566491, 4.952137, 10
1.616811, 5.032010, 10
1.667930, 5.111883, 10
1.719848, 5.191756, 10
1.772564, 5.271630, 10
1.826079, 5.351503, 10
1.880393, 5.431376, 10
1.935505, 5.511249, 10
1.991416, 5.591122, 10
2.048126, 5.670995, 10
2.105635, 5.750869, 10
2.163943, 5.830742, 10
2.223049, 5.910615, 10
2.282954, 5.990488, 10
2.343657, 6.070361, 10
2.405160, 6.150235, 10
2.467461, 6.230108, 10
2.530560, 6.309981, 10
2.594459, 6.389854, 10
2.659156, 6.469727, 10
2.724652, 6.549600, 10
2.790947, 6.629474, 10
2.858040, 6.709347, 10
2.925933, 6.789220, 10
2.994624, 6.869093, 10
3.064113, 6.948966, 10
3.134402, 7.028839, 10
3.205489, 7.108713, 10
3.277375, 7.188586, 10
3.350059, 7.268459, 10
3.423543, 7.348332, 10
3.497825, 7.428205, 10
3.572905, 7.508079, 10
3.648785, 7.587952, 10
3.725463, 7.667825, 10
3.802940, 7.747698, 10
3.881216, 7.827571, 10
3.960290, 7.907444, 10
4.040163, 7.987318, 10
4.120835, 8.067191, 10
4.202306, 8.147064, 10
4.284575, 8.226937, 10
4.367615, 8.303958, 10
4.451368, 8.375273, 10
4.535776, 8.440883, 10
4.620784, 8.500788, 10
4.706334, 8.554988, 10
4.792369, 8.603482, 10
4.878832, 8.646271, 10
4.965665, 8.683355, 10
5.055730, 9.006511, 10
5.148666, 9.293593, 10
5.242571, 9.390457, 10
5.337409, 9.483800, 10
5.433146, 9.573729, 10
5.529723, 9.657706, 10
5.627081, 9.735745, 10
5.725186, 9.810547, 10
5.824008, 9.882205, 10
5.923516, 9.950804, 10
6.023680, 10.016415, 10
6.124471, 10.079093, 10
6.225860, 10.138871, 10
6.327818, 10.195754, 10
6.430315, 10.249714, 10
6.533322, 10.300681, 10
6.636807, 10.348536, 10
6.740738, 10.393100, 10
6.845079, 10.434125, 10
6.949823, 10.474385, 10
7.054997, 10.517380, 10
7.160633, 10.563609, 10
7.266762, 10.612932, 10
7.373414, 10.665129, 10
7.480612, 10.719892, 10
7.588381, 10.776807, 10
7.696734, 10.835347, 10
7.805683, 10.894858, 10
7.915228, 10.954554, 10
8.025363, 11.013506, 10
8.136070, 11.070646, 10
8.247317, 11.124768, 10
8.359063, 11.174537, 10
8.471248, 11.218512, 10
8.583800, 11.255174, 10
8.696629, 11.282957, 10
8.809632, 11.300301, 10
8.922689, 11.305698, 10
9.035667, 11.297753, 10
9.148419, 11.275238, 10
9.260791, 11.237150, 10
9.372618, 11.182756, 10
9.483734, 11.111631, 10
9.593971, 11.023681, 10
9.703163, 10.919145, 10
9.811148, 10.798586, 10
9.917777, 10.662864, 10
10.022908, 10.513093, 10
10.126414, 10.350592, 10
10.228182, 10.176829, 10
10.328116, 9.993360, 10
10.426134, 9.801777, 10
10.522170, 9.603659, 10
10.616175, 9.400523, 10
10.708113, 9.193799, 10
10.797961, 8.984800, 10
10.885708, 8.774705, 10
10.971354, 8.564558, 10
11.054907, 8.355257, 10
11.136382, 8.147566, 10
11.215803, 7.942114, 10
11.293198, 7.739412, 10
11.368596, 7.539862, 10
11.442034, 7.343766, 10
11.513547, 7.151344, 10
11.583175, 6.962740, 10
11.650955, 6.778040, 10
11.716928, 6.597274, 10
11.781132, 6.420432, 10
11.843607, 6.247470, 10
11.904390, 6.078313, 10
11.963519, 5.912870, 10
12.021029, 5.751029, 10
12.076956, 5.592670, 10
12.131332, 5.437662, 10
12.184191, 5.285871, 10
12.235563, 5.137159, 10
12.285476, 4.991388, 10
12.333961, 4.848419, 10
12.381042, 4.708118, 10
12.426745, 4.570351, 10
12.471095, 4.434990, 10
12.514114, 4.301910, 10
12.555824, 4.170990, 10
12.596245, 4.042114, 10
12.635397, 3.915172, 10
12.673298, 3.790057, 10
12.709964, 3.666669, 10
12.745413, 3.544910, 10
12.779660, 3.424689, 10
12.812720, 3.305918, 10
12.844605, 3.188514, 10
12.875329, 3.072399, 10
12.904904, 2.957496, 10
12.933341, 2.843735, 10
12.960651, 2.731048, 10
12.986845, 2.619371, 10
13.011932, 2.508643, 10
13.035920, 2.398804, 10
13.058818, 2.289800, 10
13.080633, 2.181579, 10
13.101374, 2.074088, 10
13.121047, 1.967282, 10
13.139658, 1.861113, 10
13.157214, 1.755538, 10
13.173719, 1.650514, 10
13.189179, 1.546002, 10
13.203598, 1.441962, 10
13.216982, 1.338357, 10
13.229334, 1.235151, 10
13.240657, 1.132310, 10
13.250955, 1.029799, 10
13.260230, 0.927585, 10
13.268487, 0.825638, 10
13.275726, 0.723926, 10
13.281981, 0.625453, 10
13.287319, 0.533790, 10
13.291813, 0.449472, 10
13.295538, 0.372466, 10
13.298565, 0.302744, 10
13.300968, 0.240284, 10
13.302819, 0.185068, 10
13.304190, 0.137081, 10
13.305153, 0.096314, 10
13.305780, 0.062758, 10
13.306144, 0.036409, 10
13.306317, 0.017262, 10
13.306370, 0.005317, 10
13.306376, 0.000572, 10
13.306376, 0.000000, 10
