dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,10.000000,0.000030,0.005970,0.597015,59.701493,0.000000
0.010000,0.000109,10.000000,0.000149,0.017910,1.194030,59.701493,0.000000
0.010000,0.000378,10.000000,0.000418,0.035821,1.791045,59.701493,0.000000
0.010000,0.000856,10.000000,0.000896,0.059701,2.388060,59.701493,0.000000
0.010000,0.001602,10.000000,0.001642,0.089552,2.985075,59.701493,0.000000
0.010000,0.002647,10.000000,0.002687,0.119403,2.985075,-0.000000,0.000000
0.010000,0.003990,10.000000,0.004030,0.149254,2.985075,0.000000,0.000000
0.010000,0.005632,10.000000,0.005672,0.179104,2.985075,-0.000000,0.000000
0.010000,0.007572,10.000000,0.007612,0.208955,2.985075,-0.000000,0.000000
0.010000,0.009811,10.000000,0.009851,0.238806,2.985075,0.000000,0.000000
0.010000,0.012348,10.000000,0.012388,0.268657,2.985075,0.000000,0.000000
0.010000,0.015184,10.000000,0.015224,0.298507,2.985075,0.000000,0.000000
0.010000,0.018318,10.000000,0.018358,0.328358,2.985075,-0.000000,0.000000
0.010000,0.021751,10.000000,0.021791,0.358209,2.985075,0.000000,0.000000
0.010000,0.025482,10.000000,0.025522,0.388060,2.985075,-0.000000,0.000000
0.010000,0.029512,10.000000,0.029552,0.417910,2.985075,0.000000,0.000000
0.010000,0.033841,10.000000,0.033881,0.447761,2.985075,0.000000,0.000000
0.010000,0.038467,10.000000,0.038507,0.477612,2.985075,0.000000,0.000000
0.010000,0.043393,10.000000,0.043433,0.507463,2.985075,0.000000,0.000000
0.010000,0.048617,10.000000,0.048657,0.537313,2.985075,-0.000000,0.000000
0.010000,0.054139,10.000000,0.054179,0.567164,2.985075,0.000000,0.000000
0.010000,0.059960,10.000000,0.060000,0.597015,2.985075,-0.000000,0.000000
0.010000,0.066079,10.000000,0.066119,0.626866,2.985075,0.000000,0.000000
0.010000,0.072497,10.000000,0.072537,0.656716,2.985075,0.000000,0.000000
0.010000,0.079214,10.000000,0.079254,0.686567,2.985075,0.000000,0.000000
0.010000,0.086229,10.000000,0.086269,0.716418,2.985075,0.000000,0.000000
0.010000,0.093542,10.000000,0.093582,0.746269,2.985075,-0.000000,0.000000
0.010000,0.101154,10.000000,0.101194,0.776119,2.985075,0.000000,0.000000
0.010000,0.109064,10.000000,0.109104,0.805970,2.985075,-0.000000,0.000000
0.010000,0.117273,10.000000,0.117313,0.835821,2.985075,0.000000,0.000000
0.010000,0.125781,10.000000,0.125821,0.865672,2.985075,-0.000000,0.000000
0.010000,0.134587,10.000000,0.134627,0.895522,2.985075,0.000000,0.000000
0.010000,0.143691,10.000000,0.143731,0.925373,2.985075,0.000000,0.000000
0.010000,0.153094,10.000000,0.153134,0.955224,2.985075,0.000000,0.000000
0.010000,0.162796,10.000000,0.162836,0.985075,2.985075,0.000000,0.000000
0.010000,0.172796,10.000000,0.172836,1.014925,2.985075,0.000000,0.000000
0.010000,0.183094,10.000000,0.183134,1.044776,2.985075,0.000000,0.000000
0.010000,0.193691,10.000000,0.193731,1.074627,2.985075,-0.000000,0.000000
0.010000,0.204587,10.000000,0.204627,1.104478,2.985075,0.000000,0.000000
0.010000,0.215781,10.000000,0.215821,1.134328,2.985075,0.000000,0.000000
0.010000,0.227273,10.000000,0.227313,1.164179,2.985075,-0.000000,0.000000
0.010000,0.239064,10.000000,0.239104,1.194030,2.985075,0.000000,0.000000
0.010000,0.251154,10.000000,0.251194,1.223881,2.985075,-0.000000,0.000000
0.010000,0.263542,10.000000,0.263582,1.253731,2.985075,0.000000,0.000000
0.010000,0.276229,10.000000,0.276269,1.283582,2.985075,0.000000,0.000000
0.010000,0.289214,10.000000,0.289254,1.313433,2.985075,-0.000000,0.000000
0.010000,0.302497,10.000000,0.302537,1.343284,2.985075,0.000000,0.000000
0.010000,0.316079,10.000000,0.316119,1.373134,2.985075,-0.000000,0.000000
0.010000,0.329960,10.000000,0.330000,1.402985,2.985075,0.000000,0.000000
0.010000,0.344139,10.000000,0.344179,1.432836,2.985075,0.000000,0.000000
0.010000,0.358617,10.000000,0.358657,1.462687,2.985075,-0.000000,0.000000
0.010000,0.373393,10.000000,0.373433,1.492537,2.985075,0.000000,0.000000
0.010000,0.388467,10.000000,0.388507,1.522388,2.985075,-0.000000,0.000000
0.010000,0.403841,10.000000,0.403881,1.552239,2.985075,0.000000,0.000000
0.010000,0.419512,10.000000,0.419552,1.582090,2.985075,0.000000,0.000000
0.010000,0.435482,10.000000,0.435522,1.611940,2.985075,-0.000000,0.000000
0.010000,0.451751,10.000000,0.451791,1.641791,2.985075,0.000000,0.000000
0.010000,0.468318,10.000000,0.468358,1.671642,2.985075,-0.000000,0.000000
0.010000,0.485184,10.000000,0.485224,1.701493,2.985075,0.000000,0.000000
0.010000,0.502348,10.000000,0.502388,1.731343,2.985075,-0.000000,0.000000
0.010000,0.519811,10.000000,0.519851,1.761194,2.985075,0.000000,0.000000
0.010000,0.537572,10.000000,0.537612,1.791045,2.985075,-0.000000,0.000000
0.010000,0.555632,10.000000,0.555672,1.820896,2.985075,0.000000,0.000000
0.010000,0.573990,10.000000,0.574030,1.850746,2.985075,-0.000000,0.000000
0.010000,0.592647,10.000000,0.592687,1.880597,2.985075,0.000000,0.000000
0.010000,0.611602,10.000000,0.611642,1.910448,2.985075,-0.000000,0.000000
0.010000,0.630856,10.000000,0.630896,1.940299,2.985075,0.000000,0.000000
0.010000,0.650408,10.000000,0.650448,1.970149,2.985075,-0.000000,0.000000
0.010000,0.670259,10.000000,0.670299,2.000000,2.985075,0.000000,0.000000
0.010000,0.690408,10.000000,0.690448,2.029851,2.985075,0.000000,0.000000
0.010000,0.710856,10.000000,0.710896,2.059701,2.985075,0.000000,0.000000
0.010000,0.731602,10.000000,0.731642,2.089552,2.985075,0.000000,0.000000
0.010000,0.752647,10.000000,0.752687,2.119403,2.985075,-0.000000,0.000000
0.010000,0.773990,10.000000,0.774030,2.149254,2.985075,0.000000,0.000000
0.010000,0.795632,10.000000,0.795672,2.179104,2.985075,0.000000,0.000000
0.010000,0.817572,10.000000,0.817612,2.208955,2.985075,0.000000,0.000000
0.010000,0.839811,10.000000,0.839851,2.238806,2.985075,-0.000000,0.000000
0.010000,0.862348,10.000000,0.862388,2.268657,2.985075,0.000000,0.000000
0.010000,0.885184,10.000000,0.885224,2.298507,2.985075,-0.000000,0.000000
0.010000,0.908318,10.000000,0.908358,2.328358,2.985075,0.000000,0.000000
0.010000,0.931751,10.000000,0.931791,2.358209,2.985075,0.000000,0.000000
0.010000,0.955482,10.000000,0.955522,2.388060,2.985075,0.000000,0.000000
0.010000,0.979512,10.000000,0.979552,2.417910,2.985075,-0.000000,0.000000
0.010000,1.003841,10.000000,1.003881,2.447761,2.985075,0.000000,0.000000
0.010000,1.028467,10.000000,1.028507,2.477612,2.985075,0.000000,0.000000
0.010000,1.053393,10.000000,1.053433,2.507463,2.985075,0.000000,0.000000
0.010000,1.078617,10.000000,1.078657,2.537313,2.985075,-0.000000,0.000000
0.010000,1.104139,10.000000,1.104179,2.567164,2.985075,0.000000,0.000000
0.010000,1.129960,10.000000,1.130000,2.597015,2.985075,-0.000000,0.000000
0.010000,1.156079,10.000000,1.156119,2.626866,2.985075,0.000000,0.000000
0.010000,1.182497,10.000000,1.182537,2.656716,2.985075,0.000000,0.000000
0.010000,1.209214,10.000000,1.209254,2.686567,2.985075,0.000000,0.000000
0.010000,1.236229,10.000000,1.236269,2.716418,2.985075,-0.000000,0.000000
0.010000,1.263542,10.000000,1.263582,2.746269,2.985075,0.000000,0.000000
0.010000,1.291154,10.000000,1.291194,2.776119,2.985075,0.000000,0.000000
0.010000,1.319064,10.000000,1.319104,2.805970,2.985075,0.000000,0.000000
0.010000,1.347273,10.000000,1.347313,2.835821,2.985075,-0.000000,0.000000
0.010000,1.375781,10.000000,1.375821,2.865672,2.985075,0.000000,0.000000
0.010000,1.404587,10.000000,1.404627,2.895522,2.985075,-0.000000,0.000000
0.010000,1.433691,10.000000,1.433731,2.925373,2.985075,0.000000,0.000000
0.010000,1.463094,10.000000,1.463134,2.955224,2.985075,0.000000,0.000000
0.010000,1.492796,10.000000,1.492836,2.985075,2.985075,0.000000,0.000000
0.010000,1.522796,10.000000,1.522836,3.014925,2.985075,-0.000000,0.000000
0.010000,1.553094,10.000000,1.553134,3.044776,2.985075,0.000000,0.000000
0.010000,1.583691,10.000000,1.583731,3.074627,2.985075,0.000000,0.000000
0.010000,1.614587,10.000000,1.614627,3.104478,2.985075,0.000000,0.000000
0.010000,1.645781,10.000000,1.645821,3.134328,2.985075,-0.000000,0.000000
0.010000,1.677273,10.000000,1.677313,3.164179,2.985075,0.000000,0.000000
0.010000,1.709064,10.000000,1.709104,3.194030,2.985075,-0.000000,0.000000
0.010000,1.741154,10.000000,1.741194,3.223881,2.985075,0.000000,0.000000
0.010000,1.773542,10.000000,1.773582,3.253731,2.985075,0.000000,0.000000
0.010000,1.806229,10.000000,1.806269,3.283582,2.985075,-0.000000,0.000000
0.010000,1.839214,10.000000,1.839254,3.313433,2.985075,-0.000000,0.000000
0.010000,1.872497,10.000000,1.872537,3.343284,2.985075,0.000000,0.000000
0.010000,1.906079,10.000000,1.906119,3.373134,2.985075,0.000000,0.000000
0.010000,1.939960,10.000000,1.940000,3.402985,2.985075,-0.000000,0.000000
0.010000,1.974139,10.000000,1.974179,3.432836,2.985075,0.000000,0.000000
0.010000,2.008617,10.000000,2.008657,3.462687,2.985075,0.000000,0.000000
0.010000,2.043393,10.000000,2.043433,3.492537,2.985075,0.000000,0.000000
0.010000,2.078467,10.000000,2.078507,3.522388,2.985075,-0.000000,0.000000
0.010000,2.113841,10.000000,2.113881,3.552239,2.985075,0.000000,0.000000
0.010000,2.149512,10.000000,2.149552,3.582090,2.985075,-0.000000,0.000000
0.010000,2.185482,10.000000,2.185522,3.611940,2.985075,0.000000,0.000000
0.010000,2.221751,10.000000,2.221791,3.641791,2.985075,-0.000000,0.000000
0.010000,2.258318,10.000000,2.258358,3.671642,2.985075,0.000000,0.000000
0.010000,2.295184,10.000000,2.295224,3.701493,2.985075,-0.000000,0.000000
0.010000,2.332348,10.000000,2.332388,3.731343,2.985075,0.000000,0.000000
0.010000,2.369811,10.000000,2.369851,3.761194,2.985075,-0.000000,0.000000
0.010000,2.407572,10.000000,2.407612,3.791045,2.985075,-0.000000,0.000000
0.010000,2.445632,10.000000,2.445672,3.820896,2.985075,0.000000,0.000000
0.010000,2.483990,10.000000,2.484030,3.850746,2.985075,0.000000,0.000000
0.010000,2.522647,10.000000,2.522687,3.880597,2.985075,-0.000000,0.000000
0.010000,2.561602,10.000000,2.561642,3.910448,2.985075,-0.000000,0.000000
0.010000,2.600856,10.000000,2.600896,3.940299,2.985075,0.000000,0.000000
0.010000,2.640378,10.000000,2.640418,3.964179,2.388060,-59.701493,0.000000
0.010000,2.680109,10.000000,2.680149,3.982090,1.791045,-59.701493,0.000000
0.010000,2.719990,10.000000,2.720030,3.994030,1.194030,-59.701493,0.000000
0.010000,2.759960,10.000000,2.760000,4.000000,0.597015,-59.701493,0.000000
0.010000,2.799960,10.000000,2.800000,4.000000,0.000000,-59.701493,0.000000
0.010000,2.839960,10.000000,2.840000,4.000000,0.000000,0.000000,0.000000
0.010000,2.879960,10.000000,2.880000,4.000000,0.000000,0.000000,0.000000
0.010000,2.919960,10.000000,2.920000,4.000000,0.000000,0.000000,0.000000
0.010000,2.959960,10.000000,2.960000,4.000000,0.000000,0.000000,0.000000
0.010000,2.999960,10.000000,3.000000,4.000000,0.000000,0.000000,0.000000
0.010000,3.039960,10.000000,3.040000,4.000000,0.000000,0.000000,0.000000
0.010000,3.079960,10.000000,3.080000,4.000000,0.000000,0.000000,0.000000
0.010000,3.119960,10.000000,3.120000,4.000000,0.000000,0.000000,0.000000
0.010000,3.159960,10.000000,3.160000,4.000000,0.000000,0.000000,0.000000
0.010000,3.199960,10.000000,3.200000,4.000000,0.000000,0.000000,0.000000
0.010000,3.239960,10.000000,3.240000,4.000000,0.000000,0.000000,0.000000
0.010000,3.279960,10.000000,3.280000,4.000000,0.000000,0.000000,0.000000
0.010000,3.319960,10.000000,3.320000,4.000000,0.000000,0.000000,0.000000
0.010000,3.359960,10.000000,3.360000,4.000000,0.000000,0.000000,0.000000
0.010000,3.399960,10.000000,3.400000,4.000000,0.000000,0.000000,0.000000
0.010000,3.439960,10.000000,3.440000,4.000000,0.000000,0.000000,0.000000
0.010000,3.479960,10.000000,3.480000,4.000000,0.000000,0.000000,0.000000
0.010000,3.519960,10.000000,3.520000,4.000000,0.000000,0.000000,0.000000
0.010000,3.559960,10.000000,3.560000,4.000000,0.000000,0.000000,0.000000
0.010000,3.599960,10.000000,3.600000,4.000000,0.000000,0.000000,0.000000
0.010000,3.639960,10.000000,3.640000,4.000000,0.000000,0.000000,0.000000
0.010000,3.679960,10.000000,3.680000,4.000000,0.000000,0.000000,0.000000
0.010000,3.719960,10.000000,3.720000,4.000000,0.000000,0.000000,0.000000
0.010000,3.759960,10.000000,3.760000,4.000000,0.000000,0.000000,0.000000
0.010000,3.799960,10.000000,3.800000,4.000000,0.000000,0.000000,0.000000
0.010000,3.839960,10.000000,3.840000,4.000000,0.000000,0.000000,0.000000
0.010000,3.879960,10.000000,3.880000,4.000000,0.000000,0.000000,0.000000
0.010000,3.919960,10.000000,3.920000,4.000000,0.000000,0.000000,0.000000
0.010000,3.959960,10.000000,3.960000,4.000000,0.000000,0.000000,0.000000
0.010000,3.999960,10.000000,4.000000,4.000000,0.000000,0.000000,0.000000
0.010000,4.039908,9.999616,4.040000,4.000000,0.000000,0.000000,6.263910
0.010000,4.079890,9.998455,4.080000,4.000000,0.000000,0.000000,6.244372
0.010000,4.119842,9.996509,4.120000,4.000000,0.000000,0.000000,6.224641
0.010000,4.159748,9.993773,4.160000,4.000000,0.000000,0.000000,6.204747
0.010000,4.199591,9.990240,4.200000,4.000000,0.000000,0.000000,6.184723
0.010000,4.239355,9.985907,4.240000,4.000000,0.000000,0.000000,6.164602
0.010000,4.279023,9.980775,4.280000,4.000000,0.000000,0.000000,6.144419
0.010000,4.318580,9.974842,4.320000,4.000000,0.000000,0.000000,6.124211
0.010000,4.358009,9.968112,4.360000,4.000000,0.000000,0.000000,6.104016
0.010000,4.397294,9.960587,4.400000,4.000000,0.000000,0.000000,6.083870
0.010000,4.436420,9.952274,4.440000,4.000000,0.000000,0.000000,6.063813
0.010000,4.475372,9.943180,4.480000,4.000000,0.000000,0.000000,6.043883
0.010000,4.514136,9.933315,4.520000,4.000000,0.000000,0.000000,6.024116
0.010000,4.552698,9.922690,4.560000,4.000000,0.000000,0.000000,6.004549
0.010000,4.591047,9.911316,4.600000,4.000000,0.000000,0.000000,5.985218
0.010000,4.629169,9.899208,4.640000,4.000000,0.000000,0.000000,5.966156
0.010000,4.667057,9.886382,4.680000,4.000000,0.000000,0.000000,5.947395
0.010000,4.704699,9.872853,4.720000,4.000000,0.000000,0.000000,5.928965
0.010000,4.742087,9.858639,4.760000,4.000000,0.000000,0.000000,5.910893
0.010000,4.779216,9.843759,4.800000,4.000000,0.000000,0.000000,5.893205
0.010000,4.816079,9.828232,4.840000,4.000000,0.000000,0.000000,5.875925
0.010000,4.852672,9.812078,4.880000,4.000000,0.000000,0.000000,5.859071
0.010000,4.888990,9.795318,4.920000,4.000000,0.000000,0.000000,5.842663
0.010000,4.925033,9.777972,4.960000,4.000000,0.000000,0.000000,5.826716
0.010000,4.960799,9.760063,5.000000,4.000000,0.000000,0.000000,5.811244
0.010000,4.996289,9.741610,5.040000,4.000000,0.000000,0.000000,5.796257
0.010000,5.031502,9.722637,5.080000,4.000000,0.000000,0.000000,5.781765
0.010000,5.066441,9.703164,5.120000,4.000000,0.000000,0.000000,5.767774
0.010000,5.101110,9.683212,5.160000,4.000000,0.000000,0.000000,5.754290
0.010000,5.135512,9.662804,5.200000,4.000000,0.000000,0.000000,5.741316
0.010000,5.169652,9.641960,5.240000,4.000000,0.000000,0.000000,5.728854
